"rank","name","team","time","reactionTime","lap50","lap100","lap150","lap200"
1,"小松　　蒼","LIBERO","2:16.57","0.60","29.22","1:07.82","1:44.15","2:16.57"
2,"玉井　淳規","八幡浜ＳＣ","2:16.80","0.64","28.31","1:04.08","1:44.71","2:16.80"
3,"渡邊　渓太","石原ＳＣ","2:17.58","0.64","29.09","1:04.87","1:44.87","2:17.58"
4,"小池　大翔","えいしSC砥部","2:19.63","0.61","29.33","1:04.83","1:46.28","2:19.63"
5,"門田　煌征","五百木ＳＣ","2:20.00","0.55","30.97","1:08.37","1:46.58","2:20.00"
6,"大西　颯真","ファイブテン","2:20.47","0.74","30.06","1:06.51","1:47.94","2:20.47"
7,"宮内啓士郎","南海ＤＣ","2:21.46","0.60","30.61","1:08.49","1:48.61","2:21.46"
